DateTime,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
2019-03-11,31.333333333333332,22.53333333333333,29.46666666666667,30.8,27.2,32.43333333333333,22.96666666666667,6.233333333333333,38.266666666666666
2019-03-12,1.7333333333333334,1.5333333333333332,1.5333333333333332,1.5333333333333332,28.333333333333332,34.0,24.766666666666666,6.5,32.86666666666667
2019-03-13,2.6,2.466666666666667,2.6,2.6,29.066666666666666,34.03333333333333,26.400000000000002,8.633333333333335,29.03333333333333
2019-03-14,0.0,0.0,0.0,0.0,28.96666666666667,33.699999999999996,25.900000000000002,8.5,30.366666666666664
2019-03-15,0.0,0.0,0.0,0.0,28.7,33.63333333333333,25.599999999999998,8.4,30.599999999999998
2019-03-16,0.5333333333333333,0.3333333333333333,0.39999999999999997,0.5333333333333333,28.333333333333332,33.666666666666664,25.233333333333334,8.9,30.833333333333332
2019-03-17,0.0,0.0,0.0,0.0,28.766666666666666,33.23333333333333,25.666666666666668,8.866666666666667,27.7
2019-03-18,0.0,0.0,0.0,0.0,28.900000000000002,34.1,25.099999999999998,8.4,32.63333333333333
2019-03-19,0.0,0.0,0.0,0.0,29.0,33.56666666666666,25.73333333333333,8.766666666666666,33.733333333333334
2019-03-20,0.0,0.0,0.0,0.0,29.3,33.333333333333336,26.566666666666666,9.233333333333333,28.8
2019-03-21,27.666666666666668,13.0,18.133333333333336,25.266666666666666,27.933333333333334,33.73333333333333,23.733333333333334,8.9,32.166666666666664
2019-03-22,3.466666666666667,3.466666666666667,3.466666666666667,3.466666666666667,28.766666666666666,33.800000000000004,25.766666666666666,6.833333333333333,33.0
2019-03-23,0.0,0.0,0.0,0.0,29.366666666666664,33.666666666666664,26.866666666666664,6.7,26.96666666666667
2019-03-24,1.7333333333333334,1.6666666666666667,1.7333333333333334,1.7333333333333334,28.96666666666667,33.53333333333333,26.46666666666667,6.633333333333334,30.46666666666667
2019-03-25,11.799999999999999,9.066666666666666,11.0,11.733333333333334,28.633333333333336,33.300000000000004,26.166666666666668,6.966666666666666,30.599999999999998
2019-03-26,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,29.733333333333334,34.199999999999996,27.0,9.233333333333334,30.833333333333332
2019-03-27,0.0,0.0,0.0,0.0,30.0,34.73333333333333,26.96666666666667,9.333333333333334,31.666666666666668
2019-03-28,39.93333333333334,33.266666666666666,39.53333333333334,39.93333333333334,27.8,33.13333333333333,22.8,6.8,37.666666666666664
2019-03-29,0.0,0.0,0.0,0.0,28.933333333333334,33.36666666666667,25.400000000000002,6.966666666666666,25.066666666666666
2019-03-30,9.133333333333333,6.066666666666666,8.333333333333334,8.933333333333334,27.566666666666666,30.799999999999997,23.933333333333334,5.266666666666667,39.46666666666666
2019-03-31,0.0,0.0,0.0,0.0,28.7,31.400000000000002,26.633333333333336,5.5,31.900000000000002
2019-04-01,26.666666666666668,10.333333333333334,18.266666666666666,22.333333333333332,27.400000000000002,31.333333333333332,24.166666666666668,6.233333333333334,35.3
2019-04-02,0.0,0.0,0.0,0.0,28.333333333333332,32.2,26.233333333333334,5.633333333333333,23.266666666666666
2019-04-03,25.400000000000002,13.333333333333334,19.0,21.866666666666664,27.066666666666666,31.2,22.766666666666666,6.233333333333333,45.73333333333333
2019-04-04,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,28.8,33.9,25.733333333333334,7.8,31.666666666666668
2019-04-05,0.7333333333333334,0.6,0.7333333333333334,0.7333333333333334,28.633333333333336,32.96666666666667,26.26666666666667,7.566666666666666,29.133333333333336
2019-04-06,0.0,0.0,0.0,0.0,28.8,32.733333333333334,25.7,7.7,31.066666666666663
2019-04-07,0.0,0.0,0.0,0.0,29.066666666666666,33.26666666666667,25.53333333333333,7.566666666666666,28.7
2019-04-08,0.0,0.0,0.0,0.0,29.166666666666668,33.43333333333333,26.333333333333332,8.033333333333333,31.433333333333334
2019-04-09,0.6,0.3333333333333333,0.6,0.6,29.133333333333336,33.4,27.03333333333333,6.966666666666666,27.366666666666664
2019-04-10,3.6666666666666665,3.533333333333333,3.6666666666666665,3.6666666666666665,28.5,32.666666666666664,26.099999999999998,5.633333333333333,27.733333333333334
2019-04-11,12.133333333333333,11.0,11.666666666666666,11.666666666666666,27.900000000000002,31.099999999999998,25.53333333333333,4.566666666666666,24.599999999999998
2019-04-12,0.26666666666666666,0.13333333333333333,0.19999999999999998,0.19999999999999998,28.766666666666666,32.56666666666667,26.099999999999998,6.366666666666667,28.433333333333334
2019-04-13,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,29.566666666666666,33.199999999999996,26.633333333333336,6.933333333333334,29.3
2019-04-14,0.26666666666666666,0.20000000000000004,0.20000000000000004,0.20000000000000004,28.733333333333334,31.633333333333336,26.833333333333332,6.866666666666666,32.26666666666667
2019-04-15,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,29.53333333333333,34.06666666666667,26.233333333333334,6.966666666666666,31.3
2019-04-16,0.4666666666666666,0.4666666666666666,0.4666666666666666,0.4666666666666666,30.066666666666666,33.93333333333333,26.8,8.033333333333333,28.7
2019-04-17,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,30.15,34.15,26.8,7.566666666666666,26.633333333333336
2019-04-18,0.0,0.0,0.0,0.0,30.05,34.05,27.3,8.25,27.2
2019-04-19,8.4,8.1,8.4,8.4,29.05,34.7,25.6,7.4,35.3
2019-04-20,11.6,8.7,10.3,10.4,27.7,30.95,25.7,5.75,30.25
2019-04-21,0.0,0.0,0.0,0.0,29.6,34.05,26.75,9.0,34.0
2019-04-22,0.0,0.0,0.0,0.0,29.2,32.849999999999994,27.45,7.0,27.700000000000003
2019-04-23,7.3,3.9,4.0,4.0,28.1,32.8,25.85,6.3,28.45
2019-04-24,0.0,0.0,0.0,0.0,28.75,32.2,26.5,4.85,21.2
2019-04-25,5.4,5.1,5.1,5.4,28.799999999999997,33.25,26.5,5.6,27.0
2019-04-26,56.099999999999994,23.7,36.7,47.9,26.05,29.15,23.85,5.75,37.8
2019-04-27,6.5,2.3,3.3,4.4,27.5,31.0,25.049999999999997,6.1,23.6
2019-04-28,0.7,0.7,0.7,0.7,29.15,34.8,25.15,7.4,43.9
2019-04-29,9.3,9.0,9.2,9.3,29.2,33.8,25.25,9.7,37.3
2019-04-30,0.1,0.1,0.1,0.1,28.15,32.45,25.85,6.3,30.75
2019-05-01,0.0,0.0,0.0,0.0,29.599999999999998,32.6,26.933333333333334,5.966666666666666,20.766666666666666
2019-05-02,1.8666666666666665,1.8666666666666665,1.8666666666666665,1.8666666666666665,29.333333333333332,33.26666666666667,27.0,5.3999999999999995,22.433333333333334
2019-05-03,0.6,0.6,0.6,0.6,29.5,33.43333333333333,27.433333333333334,6.0,23.633333333333336
2019-05-04,4.6000000000000005,4.0,4.3999999999999995,4.6000000000000005,28.933333333333334,31.8,26.0,5.633333333333333,26.533333333333335
2019-05-05,2.466666666666667,2.466666666666667,2.466666666666667,2.466666666666667,28.666666666666668,31.566666666666666,25.933333333333334,8.533333333333333,36.93333333333333
2019-05-06,0.0,0.0,0.0,0.0,30.333333333333332,33.6,28.166666666666668,10.333333333333334,34.53333333333333
2019-05-07,1.4000000000000001,1.3333333333333333,1.3333333333333333,1.3333333333333333,30.366666666666664,33.733333333333334,27.53333333333333,7.2,27.2
2019-05-08,58.4,30.46666666666667,34.93333333333333,36.800000000000004,27.133333333333336,30.46666666666667,23.133333333333336,6.6000000000000005,54.03333333333333
2019-05-09,0.0,0.0,0.0,0.0,29.866666666666664,33.233333333333334,26.900000000000002,6.233333333333333,26.266666666666666
2019-05-10,13.466666666666667,9.266666666666667,10.266666666666667,11.933333333333332,29.599999999999998,33.800000000000004,23.833333333333332,6.966666666666666,45.333333333333336
2019-05-11,4.466666666666667,4.333333333333333,4.3999999999999995,4.466666666666667,29.03333333333333,31.5,25.866666666666664,5.266666666666667,25.066666666666666
2019-05-12,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,29.733333333333334,32.93333333333334,27.46666666666667,5.133333333333333,21.833333333333332
2019-05-13,7.066666666666666,5.933333333333334,6.533333333333332,6.933333333333334,28.899999999999995,32.199999999999996,26.7,6.366666666666667,34.300000000000004
2019-05-14,0.1,0.1,0.1,0.1,29.166666666666668,33.13333333333333,26.5,7.566666666666666,31.933333333333334
2019-05-15,5.5,3.4,3.5,3.6,29.03333333333333,32.53333333333333,26.5,6.833333333333333,28.799999999999997
2019-05-16,8.3,3.3,4.6,6.8,28.733333333333334,31.400000000000002,26.03333333333333,5.8999999999999995,29.599999999999998
2019-05-17,6.8,0.8666666666666667,1.0666666666666667,1.2666666666666666,28.03333333333333,30.633333333333336,24.066666666666666,6.733333333333333,26.866666666666664
2019-05-18,0.0,0.0,0.0,0.0,29.2,31.8,26.900000000000002,7.2,28.066666666666666
2019-05-19,22.53333333333333,15.466666666666667,21.0,22.53333333333333,27.866666666666664,29.766666666666666,24.266666666666666,6.1000000000000005,42.46666666666667
2019-05-20,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,28.833333333333332,31.433333333333334,26.599999999999998,7.1000000000000005,29.166666666666668
2019-05-21,2.466666666666667,2.466666666666667,2.466666666666667,2.466666666666667,28.46666666666667,31.96666666666667,26.599999999999998,7.1000000000000005,31.333333333333332
2019-05-22,6.466666666666666,5.933333333333334,6.066666666666666,6.266666666666667,28.099999999999998,31.0,25.833333333333332,5.533333333333334,31.433333333333337
2019-05-23,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997,29.333333333333332,32.800000000000004,26.400000000000002,8.166666666666666,28.900000000000002
2019-05-24,0.0,0.0,0.0,0.0,30.2,33.53333333333333,27.666666666666668,8.033333333333333,27.133333333333336
2019-05-25,0.0,0.0,0.0,0.0,29.53333333333333,32.36666666666667,28.066666666666666,8.033333333333333,29.899999999999995
2019-05-26,0.0,0.0,0.0,0.0,29.933333333333334,33.5,27.766666666666666,8.299999999999999,28.766666666666666
2019-05-27,0.0,0.0,0.0,0.0,29.8,32.800000000000004,28.133333333333336,9.700000000000001,35.266666666666666
2019-05-28,0.0,0.0,0.0,0.0,30.133333333333336,32.96666666666667,28.0,10.433333333333334,35.4
2019-05-29,18.133333333333333,10.466666666666667,13.066666666666668,15.799999999999999,29.633333333333336,33.06666666666667,26.633333333333336,8.033333333333333,27.7
2019-05-30,5.5,2.3,3.7,5.0,28.15,31.85,25.15,7.4,32.2
2019-05-31,4.0,3.0,3.8000000000000003,3.9333333333333336,28.733333333333334,32.199999999999996,26.333333333333332,7.166666666666667,31.566666666666663
2019-06-01,1.2,0.4666666666666666,0.7333333333333334,0.8000000000000002,28.2,31.53333333333333,26.53333333333333,6.8,28.566666666666666
2019-06-02,25.26666666666667,17.133333333333333,19.599999999999998,22.266666666666666,28.433333333333334,32.46666666666667,24.46666666666667,6.366666666666667,33.0
2019-06-03,18.26666666666667,7.533333333333332,10.066666666666668,13.866666666666667,27.066666666666666,30.566666666666666,25.0,6.833333333333333,28.8
2019-06-04,2.1333333333333333,1.6666666666666667,2.0,2.0,27.900000000000002,30.633333333333336,25.46666666666667,6.966666666666666,26.53333333333333
2019-06-05,0.0,0.0,0.0,0.0,29.166666666666668,32.266666666666666,27.133333333333336,7.766666666666666,26.400000000000002
2019-06-06,12.533333333333333,5.066666666666666,6.733333333333333,7.533333333333334,27.0,28.766666666666666,24.866666666666664,6.833333333333333,28.933333333333334
2019-06-07,7.1,3.6,5.0,6.0,26.1,27.5,24.4,5.6,27.0
2019-06-08,0.6,0.2,0.4,0.4,27.4,29.8,25.6,6.8,23.0
2019-06-09,0.2,0.4,0.4,0.4,28.9,32.0,26.9,9.0,37.8
2019-06-10,0.0,0.0,0.0,0.0,30.0,33.0,27.9,12.2,32.8
2019-06-11,12.133333333333333,7.466666666666668,9.466666666666667,9.466666666666667,29.666666666666668,32.800000000000004,26.03333333333333,9.133333333333333,35.5
2019-06-12,17.400000000000002,6.666666666666667,9.2,11.0,27.2,29.400000000000002,24.3,8.4,31.2
2019-06-13,3.3333333333333335,1.3333333333333333,2.1333333333333333,2.8000000000000003,28.633333333333336,30.8,27.133333333333336,8.633333333333333,29.5
2019-06-14,2.066666666666667,1.6000000000000003,1.8,1.866666666666667,29.266666666666666,32.53333333333333,27.03333333333333,7.433333333333334,29.400000000000002
2019-06-15,0.6,0.6,0.6,0.6,28.566666666666666,31.333333333333332,26.2,7.533333333333334,28.333333333333332
2019-06-16,0.0,0.0,0.0,0.0,29.5,32.333333333333336,27.366666666666664,8.633333333333333,34.06666666666667
2019-06-17,0.0,0.0,0.0,0.0,29.2,31.266666666666666,27.666666666666668,8.766666666666666,27.733333333333334
2019-06-18,29.2,15.4,21.066666666666666,24.599999999999998,27.133333333333336,28.900000000000002,24.666666666666668,6.966666666666666,26.133333333333336
2019-06-19,6.733333333333333,6.3999999999999995,6.6000000000000005,6.666666666666667,27.866666666666664,29.400000000000002,25.633333333333336,6.7,27.46666666666667
2019-06-20,4.533333333333334,2.4,3.0,3.6666666666666665,28.599999999999998,32.1,25.766666666666666,8.4,33.46666666666667
2019-06-21,9.4,7.133333333333333,9.2,9.4,28.099999999999998,31.966666666666665,25.566666666666666,7.8999999999999995,30.7
2019-06-22,27.133333333333336,17.8,23.933333333333334,24.599999999999998,26.933333333333334,30.366666666666664,23.2,7.233333333333333,50.06666666666666
2019-06-23,0.0,0.0,0.0,0.0,28.65,32.05,25.55,7.2,23.53333333333333
2019-06-24,0.4666666666666666,0.4666666666666666,0.4666666666666666,0.4666666666666666,28.95,32.25,26.6,9.966666666666667,33.233333333333334
2019-06-25,0.0,0.0,0.0,0.0,29.633333333333336,32.26666666666667,27.866666666666664,10.9,33.233333333333334
2019-06-26,2.1999999999999997,1.2666666666666666,2.1333333333333333,2.1333333333333333,28.366666666666664,30.7,26.366666666666664,8.5,44.4
2019-06-27,0.0,0.0,0.0,0.0,29.2,32.4,26.599999999999998,8.4,28.8
2019-06-28,0.0,0.0,0.0,0.0,29.700000000000003,32.45,27.85,9.866666666666667,24.733333333333334
2019-06-29,9.7,8.1,8.6,8.9,28.700000000000003,32.25,25.25,13.5,40.5
2019-06-30,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,28.866666666666664,31.0,27.233333333333334,9.0,28.433333333333334
2019-07-01,0.0,0.0,0.0,0.0,29.53333333333333,32.199999999999996,27.866666666666664,10.700000000000001,35.5
2019-07-02,0.0,0.0,0.0,0.0,29.766666666666666,32.4,28.066666666666663,10.1,29.866666666666664
2019-07-03,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,28.7,31.366666666666664,25.633333333333336,9.233333333333333,31.333333333333332
2019-07-04,0.0,0.0,0.0,0.0,29.35,32.65,27.05,11.899999999999999,28.95
2019-07-05,0.0,0.0,0.0,0.0,29.45,32.75,27.75,11.299999999999999,33.13333333333333
2019-07-06,1.4000000000000001,1.2000000000000002,1.2000000000000002,1.2000000000000002,29.25,33.150000000000006,26.950000000000003,12.6,34.55
2019-07-07,2.0,2.0,2.0,2.0,28.65,31.75,26.299999999999997,9.9,27.2
2019-07-08,7.733333333333333,7.2,7.6000000000000005,7.6000000000000005,27.9,31.549999999999997,24.35,7.333333333333333,60.23333333333333
2019-07-09,5.3999999999999995,4.3,4.3,4.3999999999999995,27.6,30.5,24.35,9.55,31.5
2019-07-10,0.0,0.0,0.0,0.0,29.3,31.96666666666667,27.566666666666666,13.233333333333333,32.166666666666664
2019-07-11,0.0,0.0,0.0,0.0,29.53333333333333,32.63333333333333,27.53333333333333,12.133333333333335,29.76666666666667
2019-07-12,0.0,0.0,0.0,0.0,29.366666666666664,32.43333333333334,27.433333333333334,10.333333333333334,32.96666666666667
2019-07-13,0.0,0.0,0.0,0.0,29.53333333333333,32.63333333333333,27.566666666666666,10.666666666666666,32.53333333333333
2019-07-14,0.0,0.0,0.0,0.0,29.666666666666668,32.6,28.0,10.799999999999999,30.966666666666665
2019-07-15,6.066666666666667,4.8,5.466666666666666,6.066666666666667,27.2,28.766666666666666,24.0,9.333333333333334,42.833333333333336
2019-07-16,3.266666666666666,2.8666666666666667,3.266666666666666,3.266666666666666,28.633333333333336,31.166666666666668,26.5,11.533333333333333,35.63333333333333
2019-07-17,0.0,0.0,0.0,0.0,29.099999999999998,31.53333333333333,27.333333333333332,10.9,33.13333333333333
2019-07-18,0.0,0.0,0.0,0.0,29.2,32.13333333333333,27.400000000000002,11.433333333333332,36.699999999999996
2019-07-19,0.0,0.0,0.0,0.0,29.233333333333334,32.1,27.46666666666667,11.166666666666666,33.699999999999996
2019-07-20,0.0,0.0,0.0,0.0,29.366666666666664,32.333333333333336,27.433333333333334,10.799999999999999,29.5
2019-07-21,0.0,0.0,0.0,0.0,28.866666666666664,32.13333333333333,27.2,8.066666666666666,26.866666666666664
2019-07-22,0.0,0.0,0.0,0.0,28.366666666666664,31.566666666666666,26.8,9.0,29.5
2019-07-23,7.933333333333334,4.066666666666666,5.866666666666667,6.666666666666667,27.366666666666664,30.46666666666667,24.133333333333336,8.266666666666666,32.53333333333333
2019-07-24,1.8,1.2,1.5333333333333332,1.7333333333333334,28.366666666666664,31.3,25.7,9.233333333333333,32.03333333333333
2019-07-25,0.0,0.0,0.0,0.0,29.166666666666668,31.866666666666664,27.5,8.166666666666666,25.933333333333334
2019-07-26,0.0,0.0,0.0,0.0,29.166666666666668,32.766666666666666,26.766666666666666,10.233333333333333,30.73333333333333
2019-07-27,0.0,0.0,0.0,0.0,29.333333333333332,32.63333333333333,27.266666666666666,10.766666666666666,30.03333333333333
2019-07-28,0.26666666666666666,0.19999999999999998,0.19999999999999998,0.26666666666666666,29.099999999999998,32.199999999999996,26.633333333333336,10.766666666666666,35.13333333333333
2019-07-29,0.0,0.0,0.0,0.0,29.766666666666666,33.333333333333336,27.599999999999998,10.666666666666666,31.433333333333334
2019-07-30,0.0,0.0,0.0,0.0,29.400000000000002,32.166666666666664,27.46666666666667,11.266666666666666,34.333333333333336
2019-07-31,0.0,0.0,0.0,0.0,29.46666666666667,32.233333333333334,27.8,11.066666666666668,38.9
2019-08-01,0.0,0.0,0.0,0.0,29.400000000000002,32.6,27.133333333333336,9.933333333333332,30.933333333333337
2019-08-02,0.0,0.0,0.0,0.0,29.433333333333334,32.46666666666667,27.566666666666666,10.799999999999999,33.233333333333334
2019-08-03,0.0,0.0,0.0,0.0,29.5,32.9,27.7,10.933333333333335,30.5
2019-08-04,0.0,0.0,0.0,0.0,29.233333333333334,31.833333333333332,27.599999999999998,11.266666666666666,33.5
2019-08-05,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,29.233333333333334,31.8,27.5,11.166666666666666,33.6
2019-08-06,0.5333333333333333,0.39999999999999997,0.5333333333333333,0.5333333333333333,29.066666666666666,31.766666666666666,27.7,11.166666666666666,33.13333333333333
2019-08-07,0.7999999999999999,0.6666666666666666,0.7333333333333334,0.7999999999999999,28.96666666666667,32.199999999999996,27.366666666666664,11.266666666666666,32.666666666666664
2019-08-08,0.0,0.0,0.0,0.0,29.133333333333336,31.766666666666666,27.46666666666667,10.9,33.6
2019-08-09,0.0,0.0,0.0,0.0,29.166666666666668,31.900000000000002,27.5,11.033333333333333,36.233333333333334
2019-08-10,0.0,0.0,0.0,0.0,29.233333333333334,31.933333333333334,27.7,12.133333333333333,33.96666666666667
2019-08-11,0.0,0.0,0.0,0.0,29.53333333333333,32.699999999999996,27.633333333333336,10.933333333333332,33.833333333333336
2019-08-12,0.0,0.0,0.0,0.0,29.7,32.833333333333336,27.8,11.5,33.63333333333333
2019-08-13,0.0,0.0,0.0,0.0,29.599999999999998,32.9,27.599999999999998,11.966666666666667,33.86666666666667
2019-08-14,0.7333333333333334,0.6666666666666666,0.7333333333333334,0.7333333333333334,29.366666666666664,32.733333333333334,27.53333333333333,11.366666666666667,34.666666666666664
2019-08-15,0.0,0.0,0.0,0.0,29.333333333333332,32.53333333333333,27.133333333333336,10.566666666666666,34.93333333333333
2019-08-16,0.0,0.0,0.0,0.0,29.766666666666666,33.233333333333334,27.766666666666666,11.033333333333333,33.13333333333333
2019-08-17,1.6666666666666667,1.2,1.2666666666666668,1.2666666666666668,29.266666666666666,32.63333333333333,26.599999999999998,12.833333333333334,35.9
2019-08-18,0.0,0.0,0.0,0.0,29.599999999999998,33.03333333333333,27.866666666666664,13.233333333333334,36.6
2019-08-19,0.0,0.0,0.0,0.0,29.53333333333333,33.36666666666667,27.2,10.299999999999999,30.133333333333336
2019-08-20,0.0,0.0,0.0,0.0,29.5,33.23333333333333,27.633333333333336,13.6,37.666666666666664
2019-08-21,0.0,0.0,0.0,0.0,29.566666666666666,32.699999999999996,27.733333333333334,12.133333333333333,35.43333333333333
2019-08-22,0.0,0.0,0.0,0.0,29.5,32.833333333333336,27.599999999999998,12.133333333333333,36.73333333333333
2019-08-23,0.0,0.0,0.0,0.0,29.633333333333336,33.800000000000004,27.76666666666667,12.700000000000001,37.93333333333333
2019-08-24,0.0,0.0,0.0,0.0,29.433333333333334,33.1,27.233333333333334,12.0,32.73333333333333
2019-08-25,1.2666666666666666,1.0666666666666667,1.2666666666666666,1.2666666666666666,28.7,32.199999999999996,26.833333333333332,9.833333333333334,34.93333333333334
2019-08-26,3.0,2.533333333333333,2.733333333333333,2.733333333333333,28.066666666666666,33.06666666666667,24.766666666666666,9.333333333333334,33.86666666666667
2019-08-27,0.7333333333333334,0.3333333333333333,0.4666666666666666,0.7333333333333334,27.133333333333336,30.233333333333334,25.333333333333332,8.033333333333333,37.53333333333333
2019-08-28,0.19999999999999998,0.13333333333333333,0.13333333333333333,0.19999999999999998,27.03333333333333,28.133333333333336,25.599999999999998,8.533333333333333,32.166666666666664
2019-08-29,0.0,0.0,0.0,0.0,28.933333333333334,32.166666666666664,26.766666666666666,11.4,34.699999999999996
2019-08-30,11.466666666666667,7.333333333333333,8.733333333333333,8.733333333333333,28.566666666666666,31.0,25.03333333333333,12.5,46.1
2019-08-31,0.0,0.0,0.0,0.0,29.0,32.46666666666667,27.233333333333334,12.233333333333334,32.766666666666666
2019-09-01,0.0,0.0,0.0,0.0,29.433333333333334,32.9,26.900000000000002,9.833333333333334,28.8
2019-09-02,0.0,0.0,0.0,0.0,29.599999999999998,33.0,27.433333333333334,12.233333333333334,33.6
2019-09-03,0.0,0.0,0.0,0.0,29.633333333333336,32.86666666666667,27.8,11.166666666666666,31.933333333333334
2019-09-04,9.933333333333334,6.599999999999999,8.866666666666665,9.666666666666666,28.900000000000002,32.6,24.333333333333332,10.299999999999999,31.433333333333334
2019-09-05,0.0,0.0,0.0,0.0,29.333333333333332,32.8,27.333333333333332,11.766666666666666,33.1
2019-09-06,0.0,0.0,0.0,0.0,29.400000000000002,33.199999999999996,27.166666666666668,11.033333333333333,31.8
2019-09-07,0.0,0.0,0.0,0.0,29.433333333333334,33.03333333333334,27.266666666666666,12.633333333333333,35.86666666666667
2019-09-08,0.0,0.0,0.0,0.0,29.366666666666664,33.03333333333334,27.3,12.1,35.53333333333333
2019-09-09,0.0,0.0,0.0,0.0,29.53333333333333,33.1,27.3,11.4,30.5
2019-09-10,0.0,0.0,0.0,0.0,29.333333333333332,32.96666666666667,27.46666666666667,12.0,31.766666666666666
2019-09-11,0.0,0.0,0.0,0.0,29.53333333333333,33.46666666666667,27.166666666666668,10.799999999999999,29.53333333333333
2019-09-12,0.0,0.0,0.0,0.0,29.400000000000002,33.4,27.233333333333334,11.166666666666666,33.233333333333334
2019-09-13,0.0,0.0,0.0,0.0,29.333333333333332,32.76666666666667,27.3,9.966666666666667,27.633333333333336
2019-09-14,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,28.566666666666666,30.233333333333334,26.96666666666667,9.733333333333333,30.5
2019-09-15,0.0,0.0,0.0,0.0,28.900000000000002,31.766666666666666,27.333333333333332,11.366666666666667,32.266666666666666
2019-09-16,0.0,0.0,0.0,0.0,29.03333333333333,32.266666666666666,26.866666666666664,9.833333333333334,27.833333333333332
2019-09-17,0.0,0.0,0.0,0.0,29.233333333333334,32.6,27.099999999999998,10.433333333333334,28.7
2019-09-18,0.0,0.0,0.0,0.0,29.3,32.46666666666667,27.633333333333336,13.200000000000001,34.699999999999996
2019-09-19,0.0,0.0,0.0,0.0,29.366666666666664,32.666666666666664,27.566666666666666,13.199999999999998,37.2
2019-09-20,0.0,0.0,0.0,0.0,29.099999999999998,32.800000000000004,27.366666666666664,11.299999999999999,32.9
2019-09-21,0.0,0.0,0.0,0.0,29.333333333333332,33.266666666666666,26.733333333333334,12.866666666666667,35.03333333333333
2019-09-22,0.0,0.0,0.0,0.0,29.433333333333334,33.6,26.733333333333334,12.466666666666669,32.63333333333333
2019-09-23,2.1333333333333333,2.1333333333333333,2.1333333333333333,2.1333333333333333,28.7,31.8,26.5,11.266666666666666,35.76666666666667
2019-09-24,0.4666666666666666,0.4666666666666666,0.4666666666666666,0.4666666666666666,29.266666666666666,34.266666666666666,26.266666666666666,10.433333333333332,33.1
2019-09-25,24.53333333333333,11.6,16.400000000000002,19.533333333333335,26.666666666666668,30.133333333333336,23.46666666666667,7.566666666666666,33.96666666666667
2019-09-26,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,28.266666666666666,32.733333333333334,25.333333333333332,9.133333333333333,28.099999999999998
2019-09-27,5.3999999999999995,3.3333333333333335,5.333333333333333,5.333333333333333,28.733333333333334,32.93333333333333,26.233333333333334,9.366666666666665,35.300000000000004
2019-09-28,5.0,5.0,5.0,5.0,28.53333333333333,32.43333333333333,25.900000000000002,8.299999999999999,27.599999999999998
2019-09-29,10.800000000000002,6.0,6.333333333333333,7.0,27.73333333333333,32.233333333333334,25.2,7.8,40.199999999999996
2019-09-30,21.133333333333336,9.4,9.733333333333333,11.733333333333334,26.8,29.866666666666664,23.8,7.533333333333334,33.0
2019-10-01,1.2666666666666666,1.1333333333333333,1.1333333333333333,1.1333333333333333,27.7,31.400000000000002,25.433333333333334,7.666666666666667,37.93333333333333
2019-10-02,2.6666666666666665,0.8666666666666667,1.4666666666666668,2.066666666666667,26.633333333333336,31.599999999999998,23.7,7.466666666666666,37.43333333333334
2019-10-03,0.0,0.0,0.0,0.0,27.400000000000002,31.53333333333333,24.03333333333333,8.533333333333333,28.099999999999998
2019-10-04,19.0,14.333333333333334,16.0,16.133333333333333,27.8,31.53333333333333,24.03333333333333,9.266666666666667,29.366666666666664
2019-10-05,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,28.566666666666666,33.06666666666667,24.8,11.033333333333333,35.166666666666664
2019-10-06,2.8666666666666667,2.6,2.8666666666666667,2.8666666666666667,28.2,33.43333333333334,25.066666666666666,8.666666666666666,39.699999999999996
2019-10-07,17.266666666666666,9.4,10.4,10.533333333333333,27.066666666666666,32.4,23.733333333333334,7.533333333333334,36.6
2019-10-08,8.0,4.8,7.133333333333333,7.866666666666666,27.46666666666667,31.433333333333334,24.633333333333336,7.933333333333334,32.0
2019-10-09,3.1333333333333333,3.1333333333333333,3.1333333333333333,3.1333333333333333,27.866666666666664,31.399999999999995,25.7,7.566666666666666,28.566666666666666
2019-10-10,1.6666666666666667,1.0666666666666667,1.0666666666666667,1.0666666666666667,27.96666666666667,31.933333333333334,25.599999999999998,7.433333333333334,29.166666666666668
2019-10-11,9.0,4.933333333333334,7.666666666666667,9.0,28.733333333333334,33.9,25.2,9.466666666666667,33.233333333333334
